date,state,margin
10/19/20,New Hampshire,-4.349733052
10/20/20,New Hampshire,-4.350082191
10/21/20,New Hampshire,-4.349425618
10/22/20,New Hampshire,-4.349523836
10/23/20,New Hampshire,-4.349164048
10/24/20,New Hampshire,-4.350551091
10/25/20,New Hampshire,-4.349571974
10/26/20,New Hampshire,-4.349470355
10/27/20,New Hampshire,-4.348941078
10/28/20,New Hampshire,-4.348025789
10/29/20,New Hampshire,-4.347737303
10/30/20,New Hampshire,-4.347666318
10/31/20,New Hampshire,-4.347072289
11/01/20,New Hampshire,-4.346561142
11/02/20,New Hampshire,-4.34693844
11/03/20,New Hampshire,-4.346586341
11/04/20,New Hampshire,-4.346469785
11/05/20,New Hampshire,-4.345892761
11/06/20,New Hampshire,-4.345747699
11/07/20,New Hampshire,-4.345929877
11/08/20,New Hampshire,-4.346058993
03/01/20,New Jersey,-10.28877381
03/02/20,New Jersey,-10.28812088
03/03/20,New Jersey,-10.28368448
03/04/20,New Jersey,-10.28192918
03/05/20,New Jersey,-10.27864743
03/06/20,New Jersey,-10.29289663
03/07/20,New Jersey,-10.28740186
03/08/20,New Jersey,-10.28527878
03/09/20,New Jersey,-10.28332648
03/10/20,New Jersey,-10.27385732
03/11/20,New Jersey,-10.26447168
03/12/20,New Jersey,-10.25385402
03/13/20,New Jersey,-10.25362955
03/14/20,New Jersey,-10.24900269
03/15/20,New Jersey,-10.24981139
03/16/20,New Jersey,-10.24722172
03/17/20,New Jersey,-10.23918937
03/18/20,New Jersey,-10.23375551
03/19/20,New Jersey,-10.22872108
03/20/20,New Jersey,-10.232379
03/21/20,New Jersey,-10.23912051
03/22/20,New Jersey,-10.25182872
03/23/20,New Jersey,-10.25542655
03/24/20,New Jersey,-10.26495207
03/25/20,New Jersey,-10.26352358
03/26/20,New Jersey,-10.25969011
03/27/20,New Jersey,-10.25972529
03/28/20,New Jersey,-10.25769175
03/29/20,New Jersey,-10.25991433
03/30/20,New Jersey,-10.2576997
03/31/20,New Jersey,-10.25547286
04/01/20,New Jersey,-10.2515404
04/02/20,New Jersey,-10.25009589
04/03/20,New Jersey,-10.244819
04/04/20,New Jersey,-10.24348457
04/05/20,New Jersey,-10.23979758
04/06/20,New Jersey,-10.23908738
04/07/20,New Jersey,-10.23829443
04/08/20,New Jersey,-10.23774484
04/09/20,New Jersey,-10.23625829
04/10/20,New Jersey,-10.23741032
04/11/20,New Jersey,-10.23691957
04/12/20,New Jersey,-10.2335041
04/13/20,New Jersey,-10.23003747
04/14/20,New Jersey,-10.22767434
04/15/20,New Jersey,-10.22523166
04/16/20,New Jersey,-10.22420725
04/17/20,New Jersey,-10.22214323
04/18/20,New Jersey,-10.2203592
04/19/20,New Jersey,-10.21854737
04/20/20,New Jersey,-10.21226856
04/21/20,New Jersey,-10.21032508
04/22/20,New Jersey,-10.20650699
04/23/20,New Jersey,-10.2064867
04/24/20,New Jersey,-10.20936519
04/25/20,New Jersey,-10.2080035
04/26/20,New Jersey,-10.20908367
04/27/20,New Jersey,-10.2087612
04/28/20,New Jersey,-10.20609801
04/29/20,New Jersey,-10.20505787
04/30/20,New Jersey,-10.20424547
05/01/20,New Jersey,-10.20203049
05/02/20,New Jersey,-10.20148296
05/03/20,New Jersey,-10.20009464
05/04/20,New Jersey,-10.19998218
05/05/20,New Jersey,-10.19741141
05/06/20,New Jersey,-10.1952542
05/07/20,New Jersey,-10.19376239
05/08/20,New Jersey,-10.18945806
05/09/20,New Jersey,-10.18323773
05/10/20,New Jersey,-10.18197573
05/11/20,New Jersey,-10.1825509
05/12/20,New Jersey,-10.17881205
05/13/20,New Jersey,-10.17874956
05/14/20,New Jersey,-10.17831725
05/15/20,New Jersey,-10.17066353
05/16/20,New Jersey,-10.16828128
05/17/20,New Jersey,-10.1633485
05/18/20,New Jersey,-10.16101788
05/19/20,New Jersey,-10.15478569
05/20/20,New Jersey,-10.15247366
05/21/20,New Jersey,-10.15229662
05/22/20,New Jersey,-10.15137704
05/23/20,New Jersey,-10.14951105
05/24/20,New Jersey,-10.15097328
05/25/20,New Jersey,-10.15049332
05/26/20,New Jersey,-10.14823434
05/27/20,New Jersey,-10.14817864
05/28/20,New Jersey,-10.14824684
05/29/20,New Jersey,-10.14639658
05/30/20,New Jersey,-10.15098668
05/31/20,New Jersey,-10.15229016
06/01/20,New Jersey,-10.1516502
06/02/20,New Jersey,-10.15167453
06/03/20,New Jersey,-10.15070215
06/04/20,New Jersey,-10.1501996
06/05/20,New Jersey,-10.15051333
06/06/20,New Jersey,-10.14830286
06/07/20,New Jersey,-10.14459313
06/08/20,New Jersey,-10.14472908
06/09/20,New Jersey,-10.14572246
06/10/20,New Jersey,-10.14439611
06/11/20,New Jersey,-10.14258814
06/12/20,New Jersey,-10.1256169
06/13/20,New Jersey,-10.12196145
06/14/20,New Jersey,-10.119258
06/15/20,New Jersey,-10.11914656
06/16/20,New Jersey,-10.11781535
06/17/20,New Jersey,-10.11555073
06/18/20,New Jersey,-10.11584056
06/19/20,New Jersey,-10.10969545
06/20/20,New Jersey,-10.10891516
06/21/20,New Jersey,-10.10966529
06/22/20,New Jersey,-10.1113633
06/23/20,New Jersey,-10.11475252
06/24/20,New Jersey,-10.11623026
06/25/20,New Jersey,-10.11552333
06/26/20,New Jersey,-10.11686133
06/27/20,New Jersey,-10.11617988
06/28/20,New Jersey,-10.11314611
06/29/20,New Jersey,-10.10654603
06/30/20,New Jersey,-10.10610625
07/01/20,New Jersey,-10.10510476
07/02/20,New Jersey,-10.10495218
07/03/20,New Jersey,-10.10286063
07/04/20,New Jersey,-10.10255476
07/05/20,New Jersey,-10.10292433
07/06/20,New Jersey,-10.10277465
07/07/20,New Jersey,-10.10396021
07/08/20,New Jersey,-10.10377602
07/09/20,New Jersey,-10.10481236
07/10/20,New Jersey,-10.10195739
07/11/20,New Jersey,-10.10173743
07/12/20,New Jersey,-10.09985326
07/13/20,New Jersey,-10.09991665
07/14/20,New Jersey,-10.09948842
07/15/20,New Jersey,-10.10009175
07/16/20,New Jersey,-10.0988344
07/17/20,New Jersey,-10.09675776
07/18/20,New Jersey,-10.09402509
07/19/20,New Jersey,-10.09475209
07/20/20,New Jersey,-10.09289536
07/21/20,New Jersey,-10.09193861
07/22/20,New Jersey,-10.0864993
07/23/20,New Jersey,-10.08641477
07/24/20,New Jersey,-10.08113922
07/25/20,New Jersey,-10.08029838
07/26/20,New Jersey,-10.07966754
07/27/20,New Jersey,-10.08352582
07/28/20,New Jersey,-10.08390156
07/29/20,New Jersey,-10.08701947
07/30/20,New Jersey,-10.0905047
07/31/20,New Jersey,-10.09661166
08/01/20,New Jersey,-10.09976125
08/02/20,New Jersey,-10.10189695
08/03/20,New Jersey,-10.10220655
08/04/20,New Jersey,-10.10461275
08/05/20,New Jersey,-10.10536605
08/06/20,New Jersey,-10.10714476
08/07/20,New Jersey,-10.10885804
08/08/20,New Jersey,-10.10716247
08/09/20,New Jersey,-10.11005214
08/10/20,New Jersey,-10.10817805
08/11/20,New Jersey,-10.10673011
08/12/20,New Jersey,-10.10718845
08/13/20,New Jersey,-10.10756657
08/14/20,New Jersey,-10.1083229
08/15/20,New Jersey,-10.1064979
08/16/20,New Jersey,-10.10569945
08/17/20,New Jersey,-10.10379985
08/18/20,New Jersey,-10.10481213
08/19/20,New Jersey,-10.10437597
08/20/20,New Jersey,-10.10282828
08/21/20,New Jersey,-10.10351674
08/22/20,New Jersey,-10.10307811
08/23/20,New Jersey,-10.1007173
08/24/20,New Jersey,-10.09986477
08/25/20,New Jersey,-10.10295838
08/26/20,New Jersey,-10.10333074
08/27/20,New Jersey,-10.10305689
08/28/20,New Jersey,-10.10182873
08/29/20,New Jersey,-10.10143432
08/30/20,New Jersey,-10.09892925
08/31/20,New Jersey,-10.09972035
09/01/20,New Jersey,-10.10061739
09/02/20,New Jersey,-10.099662
09/03/20,New Jersey,-10.10035778
09/04/20,New Jersey,-10.09785526
09/05/20,New Jersey,-10.09803136
09/06/20,New Jersey,-10.09786278
09/07/20,New Jersey,-10.09810007
09/08/20,New Jersey,-10.09683315
09/09/20,New Jersey,-10.09522702
09/10/20,New Jersey,-10.09595297
09/11/20,New Jersey,-10.09534288
09/12/20,New Jersey,-10.09669864
09/13/20,New Jersey,-10.09329366
09/14/20,New Jersey,-10.0930323
09/15/20,New Jersey,-10.09219861
09/16/20,New Jersey,-10.09165946
09/17/20,New Jersey,-10.0901862
09/18/20,New Jersey,-10.09057116
09/19/20,New Jersey,-10.09161951
09/20/20,New Jersey,-10.09219903
09/21/20,New Jersey,-10.09242761
09/22/20,New Jersey,-10.09367903
09/23/20,New Jersey,-10.09302191
09/24/20,New Jersey,-10.09070414
09/25/20,New Jersey,-10.08830865
09/26/20,New Jersey,-10.08870753
09/27/20,New Jersey,-10.09121596
09/28/20,New Jersey,-10.09144241
09/29/20,New Jersey,-10.0922128
09/30/20,New Jersey,-10.09300961
10/01/20,New Jersey,-10.09265697
10/02/20,New Jersey,-10.09487541
10/03/20,New Jersey,-10.09557016
10/04/20,New Jersey,-10.0953972
10/05/20,New Jersey,-10.09616105
10/06/20,New Jersey,-10.09626126
10/07/20,New Jersey,-10.09652091
10/08/20,New Jersey,-10.09855699
10/09/20,New Jersey,-10.10044029
10/10/20,New Jersey,-10.10214941
10/11/20,New Jersey,-10.10306552
10/12/20,New Jersey,-10.10209645
10/13/20,New Jersey,-10.10412008
10/14/20,New Jersey,-10.10444662
10/15/20,New Jersey,-10.10441866
10/16/20,New Jersey,-10.1066804
10/17/20,New Jersey,-10.10932016
10/18/20,New Jersey,-10.10857617
10/19/20,New Jersey,-10.10933398
10/20/20,New Jersey,-10.11009094
10/21/20,New Jersey,-10.10844684
10/22/20,New Jersey,-10.10860667
10/23/20,New Jersey,-10.10767355
10/24/20,New Jersey,-10.11091412
10/25/20,New Jersey,-10.10850364
10/26/20,New Jersey,-10.10819023
10/27/20,New Jersey,-10.10685617
10/28/20,New Jersey,-10.10460086
10/29/20,New Jersey,-10.1038438
10/30/20,New Jersey,-10.10360723
10/31/20,New Jersey,-10.10212196
11/01/20,New Jersey,-10.10083552
11/02/20,New Jersey,-10.10167251
11/03/20,New Jersey,-10.1007677
11/04/20,New Jersey,-10.10042644
11/05/20,New Jersey,-10.09898579
11/06/20,New Jersey,-10.09857796
11/07/20,New Jersey,-10.09895278
11/08/20,New Jersey,-10.09920158
03/01/20,New Mexico,-5.625633592
03/02/20,New Mexico,-5.634516732
03/03/20,New Mexico,-5.639777454
03/04/20,New Mexico,-5.646832508
03/05/20,New Mexico,-5.652179407
03/06/20,New Mexico,-5.671589088
03/07/20,New Mexico,-5.674269694
03/08/20,New Mexico,-5.679371353
03/09/20,New Mexico,-5.684275507
03/10/20,New Mexico,-5.682731774
03/11/20,New Mexico,-5.680993631
03/12/20,New Mexico,-5.678009418
03/13/20,New Mexico,-5.683226186
03/14/20,New Mexico,-5.684638628
03/15/20,New Mexico,-5.690229163
03/16/20,New Mexico,-5.692866066
03/17/20,New Mexico,-5.690929902
03/18/20,New Mexico,-5.690917564
03/19/20,New Mexico,-5.691064763
03/20/20,New Mexico,-5.698031363
03/21/20,New Mexico,-5.707308721
03/22/20,New Mexico,-5.721205694
03/23/20,New Mexico,-5.727664175
03/24/20,New Mexico,-5.738724956
03/25/20,New Mexico,-5.740912564
03/26/20,New Mexico,-5.7410728
03/27/20,New Mexico,-5.744213614
03/28/20,New Mexico,-5.745607151
03/29/20,New Mexico,-5.750292899
03/30/20,New Mexico,-5.751358687
03/31/20,New Mexico,-5.75233097
04/01/20,New Mexico,-5.751869478
04/02/20,New Mexico,-5.75330745
04/03/20,New Mexico,-5.751633251
04/04/20,New Mexico,-5.753016901
04/05/20,New Mexico,-5.752469995
04/06/20,New Mexico,-5.754217853
04/07/20,New Mexico,-5.755838516
04/08/20,New Mexico,-5.757592707
04/09/20,New Mexico,-5.758549285
04/10/20,New Mexico,-5.761537937
04/11/20,New Mexico,-5.763175359
04/12/20,New Mexico,-5.762452332
04/13/20,New Mexico,-5.761642349
04/14/20,New Mexico,-5.761658777
04/15/20,New Mexico,-5.761568797
04/16/20,New Mexico,-5.76255593
04/17/20,New Mexico,-5.762681983
04/18/20,New Mexico,-5.762989735
04/19/20,New Mexico,-5.763237756
04/20/20,New Mexico,-5.75992801
04/21/20,New Mexico,-5.760001317
04/22/20,New Mexico,-5.758563467
04/23/20,New Mexico,-5.760085345
04/24/20,New Mexico,-5.763858282
04/25/20,New Mexico,-5.762985353
04/26/20,New Mexico,-5.760442237
04/27/20,New Mexico,-5.760765696
04/28/20,New Mexico,-5.759771467
04/29/20,New Mexico,-5.760289393
04/30/20,New Mexico,-5.761107137
05/01/20,New Mexico,-5.760883472
05/02/20,New Mexico,-5.762020837
05/03/20,New Mexico,-5.762516792
05/04/20,New Mexico,-5.764034541
05/05/20,New Mexico,-5.763614036
05/06/20,New Mexico,-5.763521139
05/07/20,New Mexico,-5.763950442
05/08/20,New Mexico,-5.76215334
05/09/20,New Mexico,-5.759651375
05/10/20,New Mexico,-5.760435408
05/11/20,New Mexico,-5.762524231
05/12/20,New Mexico,-5.761149945
05/13/20,New Mexico,-5.762633583
05/14/20,New Mexico,-5.763794875
05/15/20,New Mexico,-5.759247057
05/16/20,New Mexico,-5.758828078
05/17/20,New Mexico,-5.75638393
05/18/20,New Mexico,-5.75596821
05/19/20,New Mexico,-5.75247007
05/20/20,New Mexico,-5.752035987
05/21/20,New Mexico,-5.753261315
05/22/20,New Mexico,-5.753886924
05/23/20,New Mexico,-5.753754195
05/24/20,New Mexico,-5.756214966
05/25/20,New Mexico,-5.757137041
05/26/20,New Mexico,-5.75665051
05/27/20,New Mexico,-5.757874816
05/28/20,New Mexico,-5.759181025
05/29/20,New Mexico,-5.758971897
05/30/20,New Mexico,-5.75836756
05/31/20,New Mexico,-5.759015671
06/01/20,New Mexico,-5.761534384
06/02/20,New Mexico,-5.763025488
06/03/20,New Mexico,-5.763632842
06/04/20,New Mexico,-5.764599382
06/05/20,New Mexico,-5.76620911
06/06/20,New Mexico,-5.765849499
06/07/20,New Mexico,-5.764323221
06/08/20,New Mexico,-5.765671175
06/09/20,New Mexico,-5.767640056
06/10/20,New Mexico,-5.767936902
06/11/20,New Mexico,-5.767882382
06/12/20,New Mexico,-5.768233057
06/13/20,New Mexico,-5.768603691
06/14/20,New Mexico,-5.768489134
06/15/20,New Mexico,-5.769861169
06/16/20,New Mexico,-5.769967628
06/17/20,New Mexico,-5.769141832
06/18/20,New Mexico,-5.770167201
06/19/20,New Mexico,-5.768333392
06/20/20,New Mexico,-5.768886898
06/21/20,New Mexico,-5.744160075
06/22/20,New Mexico,-5.740338996
06/23/20,New Mexico,-5.740096157
06/24/20,New Mexico,-5.740625565
06/25/20,New Mexico,-5.740553314
06/26/20,New Mexico,-5.74794001
06/27/20,New Mexico,-5.755974273
06/28/20,New Mexico,-5.759065001
06/29/20,New Mexico,-5.758065341
06/30/20,New Mexico,-5.760094518
07/01/20,New Mexico,-5.761249626
07/02/20,New Mexico,-5.76282307
07/03/20,New Mexico,-5.76276637
07/04/20,New Mexico,-5.763984564
07/05/20,New Mexico,-5.765652052
07/06/20,New Mexico,-5.766367076
07/07/20,New Mexico,-5.776219948
07/08/20,New Mexico,-5.792785339
07/09/20,New Mexico,-5.797936861
07/10/20,New Mexico,-5.798059514
07/11/20,New Mexico,-5.78895574
07/12/20,New Mexico,-5.785082706
07/13/20,New Mexico,-5.784497728
07/14/20,New Mexico,-5.784023177
07/15/20,New Mexico,-5.784521972
07/16/20,New Mexico,-5.78370337
07/17/20,New Mexico,-5.782309847
07/18/20,New Mexico,-5.780442396
07/19/20,New Mexico,-5.781196756
07/20/20,New Mexico,-5.780002095
07/21/20,New Mexico,-5.779485135
07/22/20,New Mexico,-5.775581755
07/23/20,New Mexico,-5.7757141
07/24/20,New Mexico,-5.771924682
07/25/20,New Mexico,-5.771474599
07/26/20,New Mexico,-5.771176497
07/27/20,New Mexico,-5.774256734
07/28/20,New Mexico,-5.774704569
07/29/20,New Mexico,-5.777213342
07/30/20,New Mexico,-5.779992686
07/31/20,New Mexico,-5.784741808
08/01/20,New Mexico,-5.787256297
08/02/20,New Mexico,-5.789001462
08/03/20,New Mexico,-5.789365855
08/04/20,New Mexico,-5.791305272
08/05/20,New Mexico,-5.791995054
08/06/20,New Mexico,-5.793453149
08/07/20,New Mexico,-5.794857983
08/08/20,New Mexico,-5.793691689
08/09/20,New Mexico,-5.795975257
08/10/20,New Mexico,-5.794667942
08/11/20,New Mexico,-5.793678583
08/12/20,New Mexico,-5.794121752
08/13/20,New Mexico,-5.794501658
08/14/20,New Mexico,-5.79516359
08/15/20,New Mexico,-5.793879536
08/16/20,New Mexico,-5.793365951
08/17/20,New Mexico,-5.79202114
08/18/20,New Mexico,-5.792866126
08/19/20,New Mexico,-5.792618619
08/20/20,New Mexico,-5.791532426
08/21/20,New Mexico,-5.792127415
08/22/20,New Mexico,-5.791872171
08/23/20,New Mexico,-5.79016846
08/24/20,New Mexico,-5.789598227
08/25/20,New Mexico,-5.79199608
08/26/20,New Mexico,-5.7923443
08/27/20,New Mexico,-5.792204664
08/28/20,New Mexico,-5.791345419
08/29/20,New Mexico,-5.791112154
08/30/20,New Mexico,-5.789289335
08/31/20,New Mexico,-5.789945421
09/01/20,New Mexico,-5.790679887
09/02/20,New Mexico,-5.790019298
09/03/20,New Mexico,-5.790599836
09/04/20,New Mexico,-5.788772901
09/05/20,New Mexico,-5.788960169
09/06/20,New Mexico,-5.788887018
09/07/20,New Mexico,-5.789118154
09/08/20,New Mexico,-5.788216632
09/09/20,New Mexico,-5.78705898
09/10/20,New Mexico,-5.787654766
09/11/20,New Mexico,-5.787244551
09/12/20,New Mexico,-5.788312237
09/13/20,New Mexico,-5.785797842
09/14/20,New Mexico,-5.785647365
09/15/20,New Mexico,-5.785065562
09/16/20,New Mexico,-5.784704523
09/17/20,New Mexico,-5.783640094
09/18/20,New Mexico,-5.783972637
09/19/20,New Mexico,-5.784803414
09/20/20,New Mexico,-5.785280812
09/21/20,New Mexico,-5.785493551
09/22/20,New Mexico,-5.786474916
09/23/20,New Mexico,-5.786020145
09/24/20,New Mexico,-5.784315749
09/25/20,New Mexico,-5.782552318
09/26/20,New Mexico,-5.782889942
09/27/20,New Mexico,-5.784813533
09/28/20,New Mexico,-5.785020276
09/29/20,New Mexico,-5.785635524
09/30/20,New Mexico,-5.786270091
10/01/20,New Mexico,-5.786039657
10/02/20,New Mexico,-5.787742274
10/03/20,New Mexico,-5.788298471
10/04/20,New Mexico,-5.788201628
10/05/20,New Mexico,-5.788808797
10/06/20,New Mexico,-5.78891641
10/07/20,New Mexico,-5.789143468
10/08/20,New Mexico,-5.790705945
10/09/20,New Mexico,-5.792153068
10/10/20,New Mexico,-5.793468753
10/11/20,New Mexico,-5.79418767
10/12/20,New Mexico,-5.793488547
10/13/20,New Mexico,-5.795039459
10/14/20,New Mexico,-5.795313801
10/15/20,New Mexico,-5.79532118
10/16/20,New Mexico,-5.797049945
10/17/20,New Mexico,-5.799062569
10/18/20,New Mexico,-5.798530408
10/19/20,New Mexico,-5.799127163
10/20/20,New Mexico,-5.79972293
10/21/20,New Mexico,-5.798512912
10/22/20,New Mexico,-5.798659008
10/23/20,New Mexico,-5.797982961
10/24/20,New Mexico,-5.800444889
10/25/20,New Mexico,-5.798657359
10/26/20,New Mexico,-5.798446363
10/27/20,New Mexico,-5.797467628
10/28/20,New Mexico,-5.795795922
10/29/20,New Mexico,-5.795250478
10/30/20,New Mexico,-5.795096112
10/31/20,New Mexico,-5.794002586
11/01/20,New Mexico,-5.793058297
11/02/20,New Mexico,-5.793710318
11/03/20,New Mexico,-5.793052448
11/04/20,New Mexico,-5.792818049
11/05/20,New Mexico,-5.791756793
11/06/20,New Mexico,-5.791471849
11/07/20,New Mexico,-5.791775111
11/08/20,New Mexico,-5.791983381
03/01/20,New York,-17.7231096
03/02/20,New York,-17.71545796
03/03/20,New York,-17.7050789
03/04/20,New York,-17.69689074
03/05/20,New York,-17.68767212
03/06/20,New York,-17.6921225
03/07/20,New York,-17.6814903
03/08/20,New York,-17.67358771
03/09/20,New York,-17.66593958
03/10/20,New York,-17.65253198
03/11/20,New York,-17.63927039
03/12/20,New York,-17.62511867
03/13/20,New York,-17.61923142
03/14/20,New York,-17.60997593
03/15/20,New York,-17.60511737
03/16/20,New York,-17.59766785
03/17/20,New York,-17.58597741
03/18/20,New York,-17.57642971
03/19/20,New York,-17.56727798
03/20/20,New York,-17.5651679
03/21/20,New York,-17.56563677
03/22/20,New York,-17.5710166
03/23/20,New York,-17.56917579
03/24/20,New York,-17.57221656
03/25/20,New York,-17.56649929
03/26/20,New York,-17.558904
03/27/20,New York,-17.55451448
03/28/20,New York,-17.54851391
03/29/20,New York,-17.54604739
03/30/20,New York,-17.54003222
03/31/20,New York,-17.53406758
04/01/20,New York,-17.52676461
04/02/20,New York,-17.52155591
04/03/20,New York,-17.51325582
04/04/20,New York,-17.5082472
04/05/20,New York,-17.50135486
04/06/20,New York,-17.49696781
04/07/20,New York,-17.49256637
04/08/20,New York,-17.48841884
04/09/20,New York,-17.48354645
04/10/20,New York,-17.48091234
04/11/20,New York,-17.47696597
04/12/20,New York,-17.47063408
04/13/20,New York,-17.46430042
04/14/20,New York,-17.4589271
04/15/20,New York,-17.45352846
04/16/20,New York,-17.44935584
04/17/20,New York,-17.44435475
04/18/20,New York,-17.43962728
04/19/20,New York,-17.43491508
04/20/20,New York,-17.42648797
04/21/20,New York,-17.42173546
04/22/20,New York,-17.41544057
04/23/20,New York,-17.41237824
04/24/20,New York,-17.41179938
04/25/20,New York,-17.40631471
04/26/20,New York,-17.39909954
04/27/20,New York,-17.39502257
04/28/20,New York,-17.38959024
04/29/20,New York,-17.38584484
04/30/20,New York,-17.38248285
05/01/20,New York,-17.39041871
05/02/20,New York,-17.39666749
05/03/20,New York,-17.39552241
05/04/20,New York,-17.39391918
05/05/20,New York,-17.38951082
05/06/20,New York,-17.38504915
05/07/20,New York,-17.38089876
05/08/20,New York,-17.37417603
05/09/20,New York,-17.36657427
05/10/20,New York,-17.36245297
05/11/20,New York,-17.35969975
05/12/20,New York,-17.35315716
05/13/20,New York,-17.34970189
05/14/20,New York,-17.34589147
05/15/20,New York,-17.33585879
05/16/20,New York,-17.33032835
05/17/20,New York,-17.32259482
05/18/20,New York,-17.31709008
05/19/20,New York,-17.30866449
05/20/20,New York,-17.30485496
05/21/20,New York,-17.30151514
05/22/20,New York,-17.29735275
05/23/20,New York,-17.29229878
05/24/20,New York,-17.29006698
05/25/20,New York,-17.28614451
05/26/20,New York,-17.28067889
05/27/20,New York,-17.27710738
05/28/20,New York,-17.27364463
05/29/20,New York,-17.26816184
05/30/20,New York,-17.26249834
05/31/20,New York,-17.25833344
06/01/20,New York,-17.22834634
06/02/20,New York,-17.20264364
06/03/20,New York,-17.19288326
06/04/20,New York,-17.18738461
06/05/20,New York,-17.18445543
06/06/20,New York,-17.18044941
06/07/20,New York,-17.17588633
06/08/20,New York,-17.17424755
06/09/20,New York,-17.17370729
06/10/20,New York,-17.17223424
06/11/20,New York,-17.17075333
06/12/20,New York,-17.169996
06/13/20,New York,-17.16947235
06/14/20,New York,-17.16857612
06/15/20,New York,-17.16949521
06/16/20,New York,-17.16911494
06/17/20,New York,-17.16778878
06/18/20,New York,-17.16864273
06/19/20,New York,-17.16742118
06/20/20,New York,-17.16815765
06/21/20,New York,-17.16777399
06/22/20,New York,-17.16805829
06/23/20,New York,-17.17137574
06/24/20,New York,-17.17315245
06/25/20,New York,-17.17507586
06/26/20,New York,-17.17768392
06/27/20,New York,-17.17990501
06/28/20,New York,-17.18130781
06/29/20,New York,-17.17665457
06/30/20,New York,-17.17691561
07/01/20,New York,-17.17642136
07/02/20,New York,-17.17652643
07/03/20,New York,-17.17481082
07/04/20,New York,-17.17460653
07/05/20,New York,-17.17494848
07/06/20,New York,-17.17420465
07/07/20,New York,-17.17468903
07/08/20,New York,-17.17431274
07/09/20,New York,-17.17508784
07/10/20,New York,-17.1724251
07/11/20,New York,-17.17211749
07/12/20,New York,-17.1703335
07/13/20,New York,-17.17028551
07/14/20,New York,-17.16980094
07/15/20,New York,-17.17023551
07/16/20,New York,-17.16901306
07/17/20,New York,-17.16706058
07/18/20,New York,-17.16452328
07/19/20,New York,-17.16506829
07/20/20,New York,-17.16331123
07/21/20,New York,-17.16235622
07/22/20,New York,-17.15740619
07/23/20,New York,-17.15722885
07/24/20,New York,-17.1524246
07/25/20,New York,-17.15157382
07/26/20,New York,-17.15091085
07/27/20,New York,-17.15425123
07/28/20,New York,-17.15448752
07/29/20,New York,-17.15717005
07/30/20,New York,-17.1601814
07/31/20,New York,-17.16553229
08/01/20,New York,-17.16824701
08/02/20,New York,-17.1700586
08/03/20,New York,-17.1702424
08/04/20,New York,-17.17229753
08/05/20,New York,-17.17287923
08/06/20,New York,-17.17437682
08/07/20,New York,-17.17581716
08/08/20,New York,-17.174217
08/09/20,New York,-17.17670913
08/10/20,New York,-17.1749515
08/11/20,New York,-17.17357497
08/12/20,New York,-17.17390052
08/13/20,New York,-17.17415546
08/14/20,New York,-17.17474894
08/15/20,New York,-17.17303945
08/16/20,New York,-17.17224703
08/17/20,New York,-17.17047258
08/18/20,New York,-17.17129822
08/19/20,New York,-17.17083183
08/20/20,New York,-17.16937402
08/21/20,New York,-17.16991334
08/22/20,New York,-17.16944732
08/23/20,New York,-17.16726598
08/24/20,New York,-17.16643201
08/25/20,New York,-17.1691223
08/26/20,New York,-17.16938375
08/27/20,New York,-17.16906902
08/28/20,New York,-17.16790292
08/29/20,New York,-17.16748208
08/30/20,New York,-17.16517714
08/31/20,New York,-17.16581649
09/01/20,New York,-17.16655126
09/02/20,New York,-17.16563242
09/03/20,New York,-17.16618898
09/04/20,New York,-17.16388974
09/05/20,New York,-17.16398358
09/06/20,New York,-17.16377027
09/07/20,New York,-17.16392018
09/08/20,New York,-17.16272716
09/09/20,New York,-17.16123176
09/10/20,New York,-17.16182019
09/11/20,New York,-17.1612158
09/12/20,New York,-17.16236819
09/13/20,New York,-17.15926824
09/14/20,New York,-17.15897722
09/15/20,New York,-17.15817549
09/16/20,New York,-17.15763749
09/17/20,New York,-17.15626549
09/18/20,New York,-17.15655427
09/19/20,New York,-17.15743639
09/20/20,New York,-17.1579002
09/21/20,New York,-17.15805104
09/22/20,New York,-17.1591164
09/23/20,New York,-17.15847696
09/24/20,New York,-17.15635411
09/25/20,New York,-17.15416227
09/26/20,New York,-17.15446793
09/27/20,New York,-17.1566593
09/28/20,New York,-17.15681197
09/29/20,New York,-17.15745124
09/30/20,New York,-17.15811466
10/01/20,New York,-17.15775132
10/02/20,New York,-17.15968625
10/03/20,New York,-17.16025995
10/04/20,New York,-17.16005865
10/05/20,New York,-17.16069506
10/06/20,New York,-17.1607388
10/07/20,New York,-17.16092551
10/08/20,New York,-17.16270043
10/09/20,New York,-17.16433929
10/10/20,New York,-17.16582294
10/11/20,New York,-17.16659823
10/12/20,New York,-17.16568886
10/13/20,New York,-17.16745497
10/14/20,New York,-17.16770452
10/15/20,New York,-17.16763758
10/16/20,New York,-17.16961785
10/17/20,New York,-17.17193648
10/18/20,New York,-17.17123067
10/19/20,New York,-17.17186774
10/20/20,New York,-17.17250445
10/21/20,New York,-17.17099502
10/22/20,New York,-17.17109862
10/23/20,New York,-17.17022545
10/24/20,New York,-17.17308401
10/25/20,New York,-17.17089072
10/26/20,New York,-17.1705726
10/27/20,New York,-17.16934228
10/28/20,New York,-17.16728858
10/29/20,New York,-17.16657472
10/30/20,New York,-17.16632654
10/31/20,New York,-17.16496218
11/01/20,New York,-17.16377589
11/02/20,New York,-17.16448849
