question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,start_date,end_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,created_at,notes,url,stage,party,answer,candidate_id,candidate_name,pct
116392,63402,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,565,rv,rv-d,Online,U.S. President,1/29/20,1/30/20,,FALSE,,FALSE,FALSE,1/30/20 17:04,,https://graphics.reuters.com/USA-ELECTION-POLL/0100B05G09P/index.html,primary,DEM,Biden,13256,Joseph R. Biden Jr.,22.9
116392,63402,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,565,rv,rv-d,Online,U.S. President,1/29/20,1/30/20,,FALSE,,FALSE,FALSE,1/30/20 17:04,,https://graphics.reuters.com/USA-ELECTION-POLL/0100B05G09P/index.html,primary,DEM,Sanders,13257,Bernard Sanders,17.9
116392,63402,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,565,rv,rv-d,Online,U.S. President,1/29/20,1/30/20,,FALSE,,FALSE,FALSE,1/30/20 17:04,,https://graphics.reuters.com/USA-ELECTION-POLL/0100B05G09P/index.html,primary,DEM,Bloomberg,13289,Michael Bloomberg,11.5
116392,63402,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,565,rv,rv-d,Online,U.S. President,1/29/20,1/30/20,,FALSE,,FALSE,FALSE,1/30/20 17:04,,https://graphics.reuters.com/USA-ELECTION-POLL/0100B05G09P/index.html,primary,DEM,Warren,13258,Elizabeth Warren,10.4
116392,63402,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,565,rv,rv-d,Online,U.S. President,1/29/20,1/30/20,,FALSE,,FALSE,FALSE,1/30/20 17:04,,https://graphics.reuters.com/USA-ELECTION-POLL/0100B05G09P/index.html,primary,DEM,Steyer,13327,Tom Steyer,4.2
116392,63402,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,565,rv,rv-d,Online,U.S. President,1/29/20,1/30/20,,FALSE,,FALSE,FALSE,1/30/20 17:04,,https://graphics.reuters.com/USA-ELECTION-POLL/0100B05G09P/index.html,primary,DEM,Yang,13329,Andrew Yang,3.9
116392,63402,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,565,rv,rv-d,Online,U.S. President,1/29/20,1/30/20,,FALSE,,FALSE,FALSE,1/30/20 17:04,,https://graphics.reuters.com/USA-ELECTION-POLL/0100B05G09P/index.html,primary,DEM,Buttigieg,13345,Pete Buttigieg,3.6
116392,63402,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,565,rv,rv-d,Online,U.S. President,1/29/20,1/30/20,,FALSE,,FALSE,FALSE,1/30/20 17:04,,https://graphics.reuters.com/USA-ELECTION-POLL/0100B05G09P/index.html,primary,DEM,Klobuchar,13310,Amy Klobuchar,2.1
116392,63402,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,565,rv,rv-d,Online,U.S. President,1/29/20,1/30/20,,FALSE,,FALSE,FALSE,1/30/20 17:04,,https://graphics.reuters.com/USA-ELECTION-POLL/0100B05G09P/index.html,primary,DEM,Gabbard,13343,Tulsi Gabbard,1.3
116392,63402,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,565,rv,rv-d,Online,U.S. President,1/29/20,1/30/20,,FALSE,,FALSE,FALSE,1/30/20 17:04,,https://graphics.reuters.com/USA-ELECTION-POLL/0100B05G09P/index.html,primary,DEM,Bennet,13352,Michael F. Bennet,0.1
116392,63402,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,565,rv,rv-d,Online,U.S. President,1/29/20,1/30/20,,FALSE,,FALSE,FALSE,1/30/20 17:04,,https://graphics.reuters.com/USA-ELECTION-POLL/0100B05G09P/index.html,primary,DEM,Patrick,13315,Deval Patrick,0.3
116434,63413,2020,Iowa,23,American Research Group,,,American Research Group,9,American Research Group,B,400,lv,lv-d,Live Phone,U.S. President,1/27/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 11:16,,https://americanresearchgroup.com/pres2020/primary/dem/iadem.html,primary,DEM,Bennet,13352,Michael F. Bennet,0
116434,63413,2020,Iowa,23,American Research Group,,,American Research Group,9,American Research Group,B,400,lv,lv-d,Live Phone,U.S. President,1/27/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 11:16,,https://americanresearchgroup.com/pres2020/primary/dem/iadem.html,primary,DEM,Biden,13256,Joseph R. Biden Jr.,17
116434,63413,2020,Iowa,23,American Research Group,,,American Research Group,9,American Research Group,B,400,lv,lv-d,Live Phone,U.S. President,1/27/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 11:16,,https://americanresearchgroup.com/pres2020/primary/dem/iadem.html,primary,DEM,Bloomberg,13289,Michael Bloomberg,2
116434,63413,2020,Iowa,23,American Research Group,,,American Research Group,9,American Research Group,B,400,lv,lv-d,Live Phone,U.S. President,1/27/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 11:16,,https://americanresearchgroup.com/pres2020/primary/dem/iadem.html,primary,DEM,Buttigieg,13345,Pete Buttigieg,9
116434,63413,2020,Iowa,23,American Research Group,,,American Research Group,9,American Research Group,B,400,lv,lv-d,Live Phone,U.S. President,1/27/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 11:16,,https://americanresearchgroup.com/pres2020/primary/dem/iadem.html,primary,DEM,Gabbard,13343,Tulsi Gabbard,2
116434,63413,2020,Iowa,23,American Research Group,,,American Research Group,9,American Research Group,B,400,lv,lv-d,Live Phone,U.S. President,1/27/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 11:16,,https://americanresearchgroup.com/pres2020/primary/dem/iadem.html,primary,DEM,Klobuchar,13310,Amy Klobuchar,16
116434,63413,2020,Iowa,23,American Research Group,,,American Research Group,9,American Research Group,B,400,lv,lv-d,Live Phone,U.S. President,1/27/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 11:16,,https://americanresearchgroup.com/pres2020/primary/dem/iadem.html,primary,DEM,Patrick,13315,Deval Patrick,0
116434,63413,2020,Iowa,23,American Research Group,,,American Research Group,9,American Research Group,B,400,lv,lv-d,Live Phone,U.S. President,1/27/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 11:16,,https://americanresearchgroup.com/pres2020/primary/dem/iadem.html,primary,DEM,Sanders,13257,Bernard Sanders,23
116434,63413,2020,Iowa,23,American Research Group,,,American Research Group,9,American Research Group,B,400,lv,lv-d,Live Phone,U.S. President,1/27/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 11:16,,https://americanresearchgroup.com/pres2020/primary/dem/iadem.html,primary,DEM,Steyer,13327,Tom Steyer,3
116434,63413,2020,Iowa,23,American Research Group,,,American Research Group,9,American Research Group,B,400,lv,lv-d,Live Phone,U.S. President,1/27/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 11:16,,https://americanresearchgroup.com/pres2020/primary/dem/iadem.html,primary,DEM,Warren,13258,Elizabeth Warren,15
116434,63413,2020,Iowa,23,American Research Group,,,American Research Group,9,American Research Group,B,400,lv,lv-d,Live Phone,U.S. President,1/27/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 11:16,,https://americanresearchgroup.com/pres2020/primary/dem/iadem.html,primary,DEM,Yang,13329,Andrew Yang,5
116428,63412,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,336,rv,rv-d,Live Phone,U.S. President,1/23/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 9:38,,https://projects.fivethirtyeight.com/polls/20190131_National.xlsx,primary,DEM,Biden,13256,Joseph R. Biden Jr.,26
116428,63412,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,336,rv,rv-d,Live Phone,U.S. President,1/23/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 9:38,,https://projects.fivethirtyeight.com/polls/20190131_National.xlsx,primary,DEM,Sanders,13257,Bernard Sanders,19
116428,63412,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,336,rv,rv-d,Live Phone,U.S. President,1/23/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 9:38,,https://projects.fivethirtyeight.com/polls/20190131_National.xlsx,primary,DEM,Warren,13258,Elizabeth Warren,13
116428,63412,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,336,rv,rv-d,Live Phone,U.S. President,1/23/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 9:38,,https://projects.fivethirtyeight.com/polls/20190131_National.xlsx,primary,DEM,Bloomberg,13289,Michael Bloomberg,8
116428,63412,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,336,rv,rv-d,Live Phone,U.S. President,1/23/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 9:38,,https://projects.fivethirtyeight.com/polls/20190131_National.xlsx,primary,DEM,Buttigieg,13345,Pete Buttigieg,7
116428,63412,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,336,rv,rv-d,Live Phone,U.S. President,1/23/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 9:38,,https://projects.fivethirtyeight.com/polls/20190131_National.xlsx,primary,DEM,Yang,13329,Andrew Yang,4
116428,63412,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,336,rv,rv-d,Live Phone,U.S. President,1/23/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 9:38,,https://projects.fivethirtyeight.com/polls/20190131_National.xlsx,primary,DEM,Klobuchar,13310,Amy Klobuchar,3
116428,63412,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,336,rv,rv-d,Live Phone,U.S. President,1/23/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 9:38,,https://projects.fivethirtyeight.com/polls/20190131_National.xlsx,primary,DEM,Steyer,13327,Tom Steyer,2
116428,63412,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,336,rv,rv-d,Live Phone,U.S. President,1/23/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 9:38,,https://projects.fivethirtyeight.com/polls/20190131_National.xlsx,primary,DEM,Gabbard,13343,Tulsi Gabbard,1
116428,63412,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,336,rv,rv-d,Live Phone,U.S. President,1/23/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 9:38,,https://projects.fivethirtyeight.com/polls/20190131_National.xlsx,primary,DEM,Bennet,13352,Michael F. Bennet,1
116428,63412,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,336,rv,rv-d,Live Phone,U.S. President,1/23/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 9:38,,https://projects.fivethirtyeight.com/polls/20190131_National.xlsx,primary,DEM,Delaney,13314,John K. Delaney,0
116428,63412,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,336,rv,rv-d,Live Phone,U.S. President,1/23/20,1/30/20,,FALSE,,FALSE,FALSE,1/31/20 9:38,,https://projects.fivethirtyeight.com/polls/20190131_National.xlsx,primary,DEM,Patrick,13315,Deval Patrick,0
116409,63407,2020,,335,NBC News/Wall Street Journal,,,NBC News/Wall Street Journal,221,NBC News/Wall Street Journal,A/B,428,lv,lv-d,Live Phone,U.S. President,1/26/20,1/29/20,,FALSE,,FALSE,FALSE,1/31/20 6:50,,https://www.nbcnews.com/politics/2020-election/sanders-biden-are-neck-neck-new-nbc-wsj-national-poll-n1127051,primary,DEM,Sanders,13257,Bernard Sanders,27
116409,63407,2020,,335,NBC News/Wall Street Journal,,,NBC News/Wall Street Journal,221,NBC News/Wall Street Journal,A/B,428,lv,lv-d,Live Phone,U.S. President,1/26/20,1/29/20,,FALSE,,FALSE,FALSE,1/31/20 6:50,,https://www.nbcnews.com/politics/2020-election/sanders-biden-are-neck-neck-new-nbc-wsj-national-poll-n1127051,primary,DEM,Biden,13256,Joseph R. Biden Jr.,26
116409,63407,2020,,335,NBC News/Wall Street Journal,,,NBC News/Wall Street Journal,221,NBC News/Wall Street Journal,A/B,428,lv,lv-d,Live Phone,U.S. President,1/26/20,1/29/20,,FALSE,,FALSE,FALSE,1/31/20 6:50,,https://www.nbcnews.com/politics/2020-election/sanders-biden-are-neck-neck-new-nbc-wsj-national-poll-n1127051,primary,DEM,Warren,13258,Elizabeth Warren,15
116409,63407,2020,,335,NBC News/Wall Street Journal,,,NBC News/Wall Street Journal,221,NBC News/Wall Street Journal,A/B,428,lv,lv-d,Live Phone,U.S. President,1/26/20,1/29/20,,FALSE,,FALSE,FALSE,1/31/20 6:50,,https://www.nbcnews.com/politics/2020-election/sanders-biden-are-neck-neck-new-nbc-wsj-national-poll-n1127051,primary,DEM,Bloomberg,13289,Michael Bloomberg,9
116409,63407,2020,,335,NBC News/Wall Street Journal,,,NBC News/Wall Street Journal,221,NBC News/Wall Street Journal,A/B,428,lv,lv-d,Live Phone,U.S. President,1/26/20,1/29/20,,FALSE,,FALSE,FALSE,1/31/20 6:50,,https://www.nbcnews.com/politics/2020-election/sanders-biden-are-neck-neck-new-nbc-wsj-national-poll-n1127051,primary,DEM,Buttigieg,13345,Pete Buttigieg,7
116409,63407,2020,,335,NBC News/Wall Street Journal,,,NBC News/Wall Street Journal,221,NBC News/Wall Street Journal,A/B,428,lv,lv-d,Live Phone,U.S. President,1/26/20,1/29/20,,FALSE,,FALSE,FALSE,1/31/20 6:50,,https://www.nbcnews.com/politics/2020-election/sanders-biden-are-neck-neck-new-nbc-wsj-national-poll-n1127051,primary,DEM,Klobuchar,13310,Amy Klobuchar,5
116409,63407,2020,,335,NBC News/Wall Street Journal,,,NBC News/Wall Street Journal,221,NBC News/Wall Street Journal,A/B,428,lv,lv-d,Live Phone,U.S. President,1/26/20,1/29/20,,FALSE,,FALSE,FALSE,1/31/20 6:50,,https://www.nbcnews.com/politics/2020-election/sanders-biden-are-neck-neck-new-nbc-wsj-national-poll-n1127051,primary,DEM,Yang,13329,Andrew Yang,4
116409,63407,2020,,335,NBC News/Wall Street Journal,,,NBC News/Wall Street Journal,221,NBC News/Wall Street Journal,A/B,428,lv,lv-d,Live Phone,U.S. President,1/26/20,1/29/20,,FALSE,,FALSE,FALSE,1/31/20 6:50,,https://www.nbcnews.com/politics/2020-election/sanders-biden-are-neck-neck-new-nbc-wsj-national-poll-n1127051,primary,DEM,Steyer,13327,Tom Steyer,2
116409,63407,2020,,335,NBC News/Wall Street Journal,,,NBC News/Wall Street Journal,221,NBC News/Wall Street Journal,A/B,428,lv,lv-d,Live Phone,U.S. President,1/26/20,1/29/20,,FALSE,,FALSE,FALSE,1/31/20 6:50,,https://www.nbcnews.com/politics/2020-election/sanders-biden-are-neck-neck-new-nbc-wsj-national-poll-n1127051,primary,DEM,Gabbard,13343,Tulsi Gabbard,2
116409,63407,2020,,335,NBC News/Wall Street Journal,,,NBC News/Wall Street Journal,221,NBC News/Wall Street Journal,A/B,428,lv,lv-d,Live Phone,U.S. President,1/26/20,1/29/20,,FALSE,,FALSE,FALSE,1/31/20 6:50,,https://www.nbcnews.com/politics/2020-election/sanders-biden-are-neck-neck-new-nbc-wsj-national-poll-n1127051,primary,DEM,Patrick,13315,Deval Patrick,1
116409,63407,2020,,335,NBC News/Wall Street Journal,,,NBC News/Wall Street Journal,221,NBC News/Wall Street Journal,A/B,428,lv,lv-d,Live Phone,U.S. President,1/26/20,1/29/20,,FALSE,,FALSE,FALSE,1/31/20 6:50,,https://www.nbcnews.com/politics/2020-election/sanders-biden-are-neck-neck-new-nbc-wsj-national-poll-n1127051,primary,DEM,Bennet,13352,Michael F. Bennet,0
116409,63407,2020,,335,NBC News/Wall Street Journal,,,NBC News/Wall Street Journal,221,NBC News/Wall Street Journal,A/B,428,lv,lv-d,Live Phone,U.S. President,1/26/20,1/29/20,,FALSE,,FALSE,FALSE,1/31/20 6:50,,https://www.nbcnews.com/politics/2020-election/sanders-biden-are-neck-neck-new-nbc-wsj-national-poll-n1127051,primary,DEM,Delaney,13314,John K. Delaney,0
116267,63383,2020,Florida,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,C+,2590,lv,lv-d,Automated Phone,U.S. President,1/27/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 6:02,,http://stpetepolls.org/files/StPetePolls_2020_State_DEMprimary_January28_WN2A.pdf,primary,DEM,Biden,13256,Joseph R. Biden Jr.,41.3
116267,63383,2020,Florida,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,C+,2590,lv,lv-d,Automated Phone,U.S. President,1/27/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 6:02,,http://stpetepolls.org/files/StPetePolls_2020_State_DEMprimary_January28_WN2A.pdf,primary,DEM,Bloomberg,13289,Michael Bloomberg,17.3
116267,63383,2020,Florida,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,C+,2590,lv,lv-d,Automated Phone,U.S. President,1/27/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 6:02,,http://stpetepolls.org/files/StPetePolls_2020_State_DEMprimary_January28_WN2A.pdf,primary,DEM,Buttigieg,13345,Pete Buttigieg,5.7
116267,63383,2020,Florida,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,C+,2590,lv,lv-d,Automated Phone,U.S. President,1/27/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 6:02,,http://stpetepolls.org/files/StPetePolls_2020_State_DEMprimary_January28_WN2A.pdf,primary,DEM,Klobuchar,13310,Amy Klobuchar,5.3
116267,63383,2020,Florida,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,C+,2590,lv,lv-d,Automated Phone,U.S. President,1/27/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 6:02,,http://stpetepolls.org/files/StPetePolls_2020_State_DEMprimary_January28_WN2A.pdf,primary,DEM,Sanders,13257,Bernard Sanders,9.4
116267,63383,2020,Florida,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,C+,2590,lv,lv-d,Automated Phone,U.S. President,1/27/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 6:02,,http://stpetepolls.org/files/StPetePolls_2020_State_DEMprimary_January28_WN2A.pdf,primary,DEM,Steyer,13327,Tom Steyer,1.9
116267,63383,2020,Florida,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,C+,2590,lv,lv-d,Automated Phone,U.S. President,1/27/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 6:02,,http://stpetepolls.org/files/StPetePolls_2020_State_DEMprimary_January28_WN2A.pdf,primary,DEM,Warren,13258,Elizabeth Warren,6.9
116267,63383,2020,Florida,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,C+,2590,lv,lv-d,Automated Phone,U.S. President,1/27/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 6:02,,http://stpetepolls.org/files/StPetePolls_2020_State_DEMprimary_January28_WN2A.pdf,primary,DEM,Yang,13329,Andrew Yang,2.3
116276,63386,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,384,lv,lv-r,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 9:24,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,primary,REP,Trump,13254,Donald Trump,89
116276,63386,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,384,lv,lv-r,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 9:24,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,primary,REP,Walsh,13482,Joe Walsh,3
116276,63386,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,384,lv,lv-r,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 9:24,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,primary,REP,Weld,13351,William F. Weld,2
116276,63386,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,384,lv,lv-r,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 9:24,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,primary,REP,De La Fuente,13610,Roque De La Fuente,1
116277,63386,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,591,lv,lv-d,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 9:24,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,primary,DEM,Biden,13256,Joseph R. Biden Jr.,26
116277,63386,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,591,lv,lv-d,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 9:24,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,primary,DEM,Sanders,13257,Bernard Sanders,24
116277,63386,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,591,lv,lv-d,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 9:24,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,primary,DEM,Warren,13258,Elizabeth Warren,20
116277,63386,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,591,lv,lv-d,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 9:24,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,primary,DEM,Buttigieg,13345,Pete Buttigieg,7
116277,63386,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,591,lv,lv-d,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 9:24,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,primary,DEM,Klobuchar,13310,Amy Klobuchar,4
116277,63386,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,591,lv,lv-d,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 9:24,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,primary,DEM,Bloomberg,13289,Michael Bloomberg,4
116277,63386,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,591,lv,lv-d,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 9:24,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,primary,DEM,Yang,13329,Andrew Yang,4
116277,63386,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,591,lv,lv-d,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 9:24,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,primary,DEM,Gabbard,13343,Tulsi Gabbard,3
116277,63386,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,591,lv,lv-d,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 9:24,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,primary,DEM,Steyer,13327,Tom Steyer,1
116277,63386,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,591,lv,lv-d,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 9:24,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,primary,DEM,Patrick,13315,Deval Patrick,1
116277,63386,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,591,lv,lv-d,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 9:24,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,primary,DEM,Bennet,13352,Michael F. Bennet,0
116277,63386,2020,,568,YouGov,352,Economist,YouGov,391,YouGov,B-,591,lv,lv-d,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/29/20 9:24,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,primary,DEM,Delaney,13314,John K. Delaney,0
116440,63417,2020,Washington,460,SurveyUSA,840,KING TV (Seattle),SurveyUSA,325,SurveyUSA,A,536,lv,lv-d,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/31/20 19:22,,https://www.king5.com/article/news/politics/elections/bernie-sanders-democratic-primary-poll/281-54303297-ce1b-4902-9e51-512a441340ac,primary,DEM,Klobuchar,13310,Amy Klobuchar,3.03
116440,63417,2020,Washington,460,SurveyUSA,840,KING TV (Seattle),SurveyUSA,325,SurveyUSA,A,536,lv,lv-d,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/31/20 19:22,,https://www.king5.com/article/news/politics/elections/bernie-sanders-democratic-primary-poll/281-54303297-ce1b-4902-9e51-512a441340ac,primary,DEM,Yang,13329,Andrew Yang,4.04
116440,63417,2020,Washington,460,SurveyUSA,840,KING TV (Seattle),SurveyUSA,325,SurveyUSA,A,536,lv,lv-d,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/31/20 19:22,,https://www.king5.com/article/news/politics/elections/bernie-sanders-democratic-primary-poll/281-54303297-ce1b-4902-9e51-512a441340ac,primary,DEM,Sanders,13257,Bernard Sanders,26.26
116440,63417,2020,Washington,460,SurveyUSA,840,KING TV (Seattle),SurveyUSA,325,SurveyUSA,A,536,lv,lv-d,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/31/20 19:22,,https://www.king5.com/article/news/politics/elections/bernie-sanders-democratic-primary-poll/281-54303297-ce1b-4902-9e51-512a441340ac,primary,DEM,Warren,13258,Elizabeth Warren,16.16
116440,63417,2020,Washington,460,SurveyUSA,840,KING TV (Seattle),SurveyUSA,325,SurveyUSA,A,536,lv,lv-d,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/31/20 19:22,,https://www.king5.com/article/news/politics/elections/bernie-sanders-democratic-primary-poll/281-54303297-ce1b-4902-9e51-512a441340ac,primary,DEM,Biden,13256,Joseph R. Biden Jr.,21.21
116440,63417,2020,Washington,460,SurveyUSA,840,KING TV (Seattle),SurveyUSA,325,SurveyUSA,A,536,lv,lv-d,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/31/20 19:22,,https://www.king5.com/article/news/politics/elections/bernie-sanders-democratic-primary-poll/281-54303297-ce1b-4902-9e51-512a441340ac,primary,DEM,Buttigieg,13345,Pete Buttigieg,8.08
116440,63417,2020,Washington,460,SurveyUSA,840,KING TV (Seattle),SurveyUSA,325,SurveyUSA,A,536,lv,lv-d,Online,U.S. President,1/26/20,1/28/20,,FALSE,,FALSE,FALSE,1/31/20 19:22,,https://www.king5.com/article/news/politics/elections/bernie-sanders-democratic-primary-poll/281-54303297-ce1b-4902-9e51-512a441340ac,primary,DEM,Bloomberg,13289,Michael Bloomberg,12.12
