DATE,T10Y2YM,Model date,3avg,6avg,9avg,12avg,15avg,18avg,21avg,24avg,avg,normalize,3avg.1,6avg.1,9avg.1,12avg.1,15avg.1,18avg.1,21avg.1,24avg.1,3avg.2,6avg.2,9avg.2,12avg.2,15avg.2,18avg.2,21avg.2,24avg.2,avg.1,normalize.1,date,index,0.26797085473731763,ag2
2005-01-01,1.0,2005-02-01,1.1866666666666665,1.4083333333333332,1.6077777777777778,1.7783333333333333,1.8973333333333333,2.0083333333333337,2.0433333333333334,2.0733333333333337,1.7504305555555555,0.8647265157635171,1.52,1.86,2.28,2.39,2.54,2.51,2.34,2.31,-0.21929824561403521,-0.24283154121863815,-0.29483430799220267,-0.25592747559274764,-0.2530183727034121,-0.19986719787516571,-0.12678062678062663,-0.10245310245310235,-0.2118763587787413,0.47908524113355766,2005-02-01,0.7361794242201972,,
2004-12-01,1.22,2005-01-01,1.36,1.5516666666666665,1.7499999999999998,1.8941666666666668,2.0,2.0922222222222224,2.107142857142857,2.127916666666667,1.860389384920635,0.8969271259332874,1.6,1.97,2.25,2.36,2.56,2.1,2.24,2.19,-0.15000000000000002,-0.21235194585448403,-0.22222222222222232,-0.19738700564971745,-0.21875,-0.0037037037037036535,-0.05931122448979598,-0.02834855403348535,-0.1365093319941761,0.5075928424263955,2005-01-01,0.7671490314309901,,
2004-11-01,1.34,2004-12-01,1.486666666666667,1.6766666666666667,1.8644444444444446,1.9891666666666667,2.0893333333333333,2.141111111111111,2.1557142857142857,2.1683333333333334,1.9464295634920634,0.9186251432221212,1.77,2.19,2.34,2.37,2.59,2.15,2.27,2.13,-0.16007532956685477,-0.2343987823439878,-0.20322886989553646,-0.16068917018284112,-0.19330759330759328,-0.004134366925064636,-0.05034612964128382,0.017996870109546315,-0.12352292146920196,0.5124377788155459,2004-12-01,0.7832293550865961,,
2004-10-01,1.52,2004-11-01,1.6300000000000001,1.8183333333333334,1.9755555555555557,2.075,2.1726666666666667,2.1861111111111113,2.2,2.2012500000000004,2.032364583333334,0.9369806266123968,1.86,2.28,2.39,2.54,2.51,2.34,2.31,2.03,-0.12365591397849462,-0.20248538011695894,-0.17340771734077165,-0.18307086614173218,-0.13439575033200524,-0.06576448243114896,-0.04761904761904756,0.0843596059113303,-0.10575494400610361,0.5193553398301612,2004-11-01,0.797772197684985,,
2004-09-01,1.6,2004-10-01,1.7433333333333334,1.945,2.072222222222222,2.1599999999999997,2.2386666666666666,2.231666666666667,2.237619047619048,2.2225000000000006,2.106375992063492,0.950515200358912,1.97,2.25,2.36,2.56,2.1,2.24,2.19,1.87,-0.11505922165820637,-0.13555555555555554,-0.12193973634651611,-0.1562500000000001,0.06603174603174589,-0.0037202380952380265,0.021743857360295937,0.18850267379679164,-0.03203080930833534,0.547743253068406,2004-10-01,0.81625788459541,,
2004-08-01,1.77,2004-09-01,1.8666666666666665,2.0533333333333332,2.1566666666666663,2.2399999999999998,2.272,2.267222222222222,2.2657142857142856,2.23375,2.1694191468253967,0.960540357667209,2.19,2.34,2.37,2.59,2.15,2.27,2.13,2.13,-0.14764079147640796,-0.12250712250712248,-0.0900140646976092,-0.1351351351351352,0.05674418604651166,-0.0012236906510035839,0.06371562709590872,0.04870892018779349,-0.04091900889213307,0.5444689755012375,2004-09-01,0.8218498969452185,,
2004-07-01,1.86,2004-08-01,2.0066666666666664,2.148333333333333,2.2233333333333336,2.308333333333333,2.2973333333333334,2.295,2.282857142857143,2.2487500000000002,2.2263258928571426,0.9684143979190186,2.28,2.39,2.54,2.51,2.34,2.31,2.03,2.09,-0.11988304093567259,-0.10111576011157619,-0.12467191601049854,-0.08034528552456843,-0.018233618233618132,-0.006493506493506551,0.12456016889514432,0.07595693779904322,-0.03127825257690661,0.5471290708675767,2004-08-01,0.827985955568538,,
2004-06-01,1.97,2004-07-01,2.1466666666666665,2.236666666666667,2.2988888888888885,2.3624999999999994,2.329333333333333,2.3200000000000003,2.290952380952381,2.2583333333333333,2.280417658730159,0.9748715728443091,2.25,2.36,2.56,2.1,2.24,2.19,1.87,1.94,-0.04592592592592604,-0.05225988700564965,-0.1019965277777779,0.12499999999999956,0.03988095238095224,0.05936073059360747,0.22510822510822504,0.16408934707903788,0.051657114306558574,0.5797399746862248,2004-07-01,0.8431610401249477,,
2004-05-01,2.19,2004-06-01,2.2399999999999998,2.3016666666666663,2.364444444444444,2.373333333333333,2.3473333333333333,2.3322222222222226,2.2861904761904763,2.2570833333333336,2.3127842261904763,0.9787753987298949,2.34,2.37,2.59,2.15,2.27,2.13,2.13,1.9,-0.042735042735042805,-0.02883263009845305,-0.08708708708708712,0.10387596899224794,0.03406754772393539,0.09494001043296851,0.07332886206125644,0.18793859649122835,0.041937028222631706,0.5772413881233266,2004-06-01,0.8449307285277055,,
2004-04-01,2.28,2004-05-01,2.2899999999999996,2.3316666666666666,2.4088888888888884,2.3699999999999997,2.3526666666666665,2.328888888888889,2.2833333333333337,2.245,2.3263055555555554,0.9810160675054708,2.39,2.54,2.51,2.34,2.31,2.03,2.09,1.79,-0.04184100418410064,-0.08202099737532809,-0.04028331119964601,0.012820512820512775,0.018470418470418304,0.14723590585659552,0.09250398724082953,0.25418994413407825,0.045134431970419955,0.578067900912336,2004-05-01,0.8467000119744258,,
2004-03-01,2.25,2004-04-01,2.3266666666666667,2.375,2.434444444444444,2.3749999999999996,2.3546666666666667,2.315,2.2742857142857145,2.2245833333333334,2.334955853174603,0.9828166258127901,2.36,2.56,2.1,2.24,2.19,1.87,1.94,1.72,-0.01412429378531066,-0.072265625,0.159259259259259,0.06026785714285676,0.07519025875190266,0.23796791443850251,0.17231222385861567,0.2933624031007753,0.11399624972082516,0.6054713905350261,2004-04-01,0.8570348807202021,,
2004-02-01,2.34,2004-03-01,2.3633333333333333,2.4266666666666667,2.4177777777777774,2.374166666666666,2.3506666666666662,2.2938888888888886,2.259523809523809,2.2024999999999992,2.336065476190476,0.9840856363234662,2.37,2.59,2.15,2.27,2.13,2.13,1.9,1.89,-0.002812939521800395,-0.06306306306306297,0.1245478036175709,0.045888399412628234,0.103599374021909,0.07694314032342198,0.18922305764411007,0.1653439153439149,0.07995871097233646,0.5944365822431116,2004-03-01,0.8542026182966813,,
2004-01-01,2.39,2004-02-01,2.3733333333333335,2.4683333333333333,2.3966666666666665,2.368333333333333,2.3366666666666664,2.282222222222222,2.2385714285714284,2.18375,2.3309846230158726,0.9849650567744432,2.54,2.51,2.34,2.31,2.03,2.09,1.79,2.01,-0.06561679790026242,-0.016600265604249653,0.024216524216524205,0.025252525252525082,0.15106732348111662,0.09197235513024982,0.25059856344772546,0.08644278606965172,0.0684166267616601,0.5815278165024061,2004-02-01,0.8504859766837641,,
2003-12-01,2.36,2004-01-01,2.4233333333333333,2.4883333333333333,2.391111111111111,2.3616666666666664,2.3126666666666664,2.2655555555555558,2.21,2.1679166666666663,2.327572916666667,0.9859243086428358,2.56,2.1,2.24,2.19,1.87,1.94,1.72,1.98,-0.05338541666666663,0.18492063492063493,0.06746031746031722,0.07838660578386603,0.2367201426024954,0.16781214203894623,0.2848837209302326,0.09490740740740722,0.13271319430965411,0.6063227491565785,2004-01-01,0.85939045548075,,
2003-11-01,2.37,2003-12-01,2.49,2.445,2.3777777777777778,2.3474999999999997,2.28,2.2422222222222223,2.1795238095238094,2.152083333333333,2.314263392857143,0.9863390151305749,2.59,2.15,2.27,2.13,2.13,1.9,1.89,1.87,-0.03861003861003842,0.13720930232558137,0.047479197258933015,0.102112676056338,0.07042253521126751,0.18011695906432768,0.15318720080624848,0.15084670231729036,0.1003455668037435,0.5962612350497509,2003-12-01,0.8563130884369669,,
2003-10-01,2.54,2003-11-01,2.563333333333333,2.408333333333333,2.3666666666666667,2.3275,2.2640000000000002,2.2161111111111107,2.1566666666666663,2.131249999999999,2.3042326388888887,0.9869271808705797,2.51,2.34,2.31,2.03,2.09,1.79,2.01,1.84,0.021248339973439556,0.029202279202279247,0.024531024531024626,0.14655172413793127,0.08325358851674669,0.23805090006207297,0.07296849087893853,0.1582880434782603,0.09676179884758665,0.5885403817844022,2003-11-01,0.8541315811751872,,
2003-09-01,2.56,2003-10-01,2.5533333333333332,2.375,2.341111111111111,2.285,2.2340000000000004,2.1744444444444446,2.1314285714285712,2.1020833333333333,2.274550099206349,0.9864748857491831,2.1,2.24,2.19,1.87,1.94,1.72,1.98,1.61,0.21587301587301577,0.060267857142856984,0.06900050735667174,0.22192513368983957,0.15154639175257767,0.26421188630490966,0.07647907647907637,0.3056418219461696,0.17061821131813967,0.6163198356784285,2003-10-01,0.8630898690589316,,
2003-08-01,2.59,2003-09-01,2.4,2.3216666666666668,2.3,2.2275,2.1926666666666668,2.1277777777777778,2.1038095238095234,2.0624999999999996,2.2169900793650794,0.9843127595530462,2.15,2.27,2.13,2.13,1.9,1.89,1.87,1.21,0.11627906976744184,0.022760646108663796,0.07981220657277,0.045774647887323994,0.1540350877192984,0.12580834803057028,0.12503183091418357,0.7045454545454541,0.17175591144321325,0.6185326635858618,2003-09-01,0.8623860608973181,,
2003-07-01,2.51,2003-08-01,2.2533333333333334,2.268333333333333,2.2488888888888887,2.1891666666666665,2.146666666666667,2.088888888888889,2.069523809523809,2.005,2.1587251984126983,0.9816809086931833,2.34,2.31,2.03,2.09,1.79,2.01,1.84,1.2,-0.03703703703703698,-0.018037518037518185,0.10782703886152167,0.04744816586921852,0.1992551210428306,0.03924820342730806,0.12474120082815698,0.6708333333333334,0.14178481353597677,0.6030807390104038,2003-08-01,0.8554808521322568,,
2003-06-01,2.1,2003-07-01,2.1966666666666668,2.235,2.195555555555556,2.154166666666667,2.098666666666667,2.0611111111111113,2.0376190476190477,1.9504166666666667,2.116150297619048,0.9798090887494447,2.24,2.19,1.87,1.94,1.72,1.98,1.61,1.2,-0.019345238095238138,0.020547945205479312,0.17409387997623305,0.11039518900343648,0.22015503875969,0.0409652076318745,0.2656018929310855,0.6253472222222223,0.17972014220434787,0.6180708182152762,2003-07-01,0.8592296652380552,,
2003-05-01,2.15,2003-06-01,2.2433333333333336,2.25,2.17,2.1408333333333336,2.0733333333333333,2.054444444444444,2.014285714285714,1.9129166666666666,2.1073933531746034,0.9804606783495993,2.27,2.13,2.13,1.9,1.89,1.87,1.21,1.13,-0.011747430249632762,0.05633802816901423,0.018779342723004744,0.1267543859649125,0.09700176366843039,0.09863339275103944,0.6646989374262098,0.6928466076696167,0.21791312851532438,0.6329391745169736,2003-06-01,0.8646201770720574,,
2003-04-01,2.34,2003-05-01,2.283333333333333,2.2466666666666666,2.1677777777777774,2.1199999999999997,2.0559999999999996,2.0388888888888883,1.9695238095238092,1.8704166666666666,2.094075892857142,0.9807591156114219,2.31,2.03,2.09,1.79,2.01,1.84,1.2,0.91,-0.011544011544011634,0.10673234811165844,0.03721424774056348,0.1843575418994412,0.022885572139303312,0.10809178743961323,0.641269841269841,1.0554029304029302,0.2680512821824174,0.6456440321096982,2003-05-01,0.869054087777514,,
2003-03-01,2.24,2003-04-01,2.2733333333333334,2.195,2.1399999999999997,2.0741666666666663,2.034,2.011111111111111,1.9152380952380952,1.8108333333333333,2.0567103174603174,0.9791248718191,2.19,1.87,1.94,1.72,1.98,1.61,1.2,0.55,0.03805175038051756,0.17379679144385007,0.1030927835051545,0.2059108527131781,0.027272727272727115,0.2491373360938578,0.5960317460317461,2.292424242424242,0.46071477873315914,0.7088400354591294,2003-04-01,0.8890299263657765,,
2003-02-01,2.27,2003-03-01,2.2566666666666664,2.133333333333333,2.1066666666666665,2.030833333333333,2.0166666666666666,1.9761111111111112,1.865714285714286,1.7404166666666667,2.015801091269841,0.9769645399051043,2.13,2.13,1.9,1.89,1.87,1.21,1.13,0.44,0.05946791862284817,0.0015649452269168584,0.1087719298245613,0.07451499118165761,0.07843137254901955,0.6331496786042241,0.651074589127687,2.9554924242424243,0.5703084811724174,0.7431011909502222,2003-03-01,0.8990100902534769,,
2003-01-01,2.31,2003-02-01,2.21,2.11,2.0655555555555556,1.9991666666666665,1.99,1.9172222222222226,1.811428571428572,1.6641666666666668,1.9709424603174606,0.9741000932825673,2.03,2.09,1.79,2.01,1.84,1.2,0.91,0.4,0.08866995073891637,0.009569377990430672,0.15394165114835512,-0.005389718076285188,0.08152173913043481,0.5976851851851857,0.9905808477237055,3.1604166666666664,0.6346244625634262,0.759397189755854,2003-02-01,0.9025324587736628,,
2002-12-01,2.19,2003-01-01,2.1166666666666667,2.073333333333333,2.007777777777777,1.9741666666666664,1.9586666666666666,1.8555555555555554,1.7447619047619047,1.584583333333333,1.914438988095238,0.9694386126674613,1.87,1.94,1.72,1.98,1.61,1.2,0.55,-0.11,0.13190730837789655,0.06872852233676952,0.16731266149870772,-0.00294612794612803,0.21656314699792945,0.5462962962962963,2.172294372294372,-15.405303030303028,-1.513143356305898,0.11807276300992475,2003-01-01,0.685649996114949,,
2002-11-01,2.13,2002-12-01,2.0100000000000002,2.0316666666666667,1.9555555555555553,1.9566666666666668,1.9200000000000002,1.8005555555555557,1.6666666666666667,1.4887499999999998,1.8537326388888888,0.9632898225217711,2.13,1.9,1.89,1.87,1.21,1.13,0.44,-0.16,-0.0563380281690139,0.06929824561403519,0.03468547912992337,0.04634581105169344,0.5867768595041325,0.5934119960668636,2.787878787878788,-10.304687499999998,-0.780328543615447,0.2946448397725816,2002-12-01,0.7404081616053745,,
2002-10-01,2.03,2002-11-01,2.01,1.9933333333333332,1.9288888888888889,1.9349999999999998,1.8586666666666667,1.7449999999999999,1.5861904761904757,1.3933333333333329,1.806301587301587,0.9579693741150326,2.09,1.79,2.01,1.84,1.2,0.91,0.4,-0.17,-0.03827751196172258,0.11359404096834247,-0.040353786622443266,0.05163043478260865,0.548888888888889,0.9175824175824174,2.9654761904761893,-9.196078431372547,-0.5846922196572832,0.35536060463824726,2002-11-01,0.7570997842894375,,
2002-09-01,1.87,2002-10-01,2.03,1.9533333333333331,1.9266666666666667,1.9191666666666667,1.8033333333333335,1.6827777777777777,1.5085714285714285,1.3016666666666665,1.7656894841269841,0.9529582931940704,1.94,1.72,1.98,1.61,1.2,0.55,-0.11,-0.28,0.04639175257731942,0.13565891472868197,-0.026936026936026924,0.19202898550724634,0.502777777777778,2.0595959595959594,-14.714285714285714,-5.648809523809523,-2.1816972343555348,0.03721578698973139,2002-10-01,0.6477107911259574,,
2002-08-01,2.13,2002-09-01,2.0533333333333332,1.9283333333333337,1.938888888888889,1.8975000000000002,1.7586666666666668,1.6094444444444447,1.4142857142857144,1.2120833333333334,1.7265669642857147,0.9475272254598841,1.9,1.89,1.87,1.21,1.13,0.44,-0.16,-0.4,0.08070175438596494,0.020282186948853864,0.036838978015448554,0.5681818181818183,0.5563421828908557,2.6578282828282833,-9.839285714285715,-4.030208333333333,-1.243664855545978,0.16760329626702253,2002-09-01,0.6875525823955969,,
2002-07-01,2.09,2002-08-01,1.9766666666666666,1.8883333333333334,1.9100000000000001,1.8208333333333335,1.692,1.5155555555555555,1.3052380952380953,1.1066666666666667,1.6519117063492066,0.9338852529314879,1.79,2.01,1.84,1.2,0.91,0.4,-0.17,-0.29,0.10428305400372428,-0.0605306799336649,0.03804347826086962,0.5173611111111114,0.8593406593406592,2.7888888888888888,-8.677871148459385,-4.816091954022989,-1.1558220738513483,0.18927800652255303,2002-08-01,0.685682837461843,,
2002-06-01,1.94,2002-07-01,1.8766666666666667,1.875,1.8822222222222225,1.7466666666666668,1.6133333333333333,1.4216666666666666,1.1976190476190476,1.0075,1.5775843253968256,0.9174846666332949,1.72,1.98,1.61,1.2,0.55,-0.11,-0.28,-0.38,0.0910852713178294,-0.05303030303030298,0.16908212560386482,0.4555555555555557,1.9333333333333331,-13.924242424242424,-5.277210884353741,-3.6513157894736845,-2.532092889411196,0.01747777563753462,2002-07-01,0.6174823696347082,,
2002-05-01,1.9,2002-06-01,1.8033333333333335,1.8816666666666666,1.8455555555555554,1.6849999999999998,1.5206666666666666,1.3077777777777777,1.0919047619047617,0.9108333333333333,1.5058422619047616,0.8988410399634379,1.89,1.87,1.21,1.13,0.44,-0.16,-0.4,-0.37,-0.04585537918871241,0.0062388591800355275,0.5252525252525251,0.4911504424778761,2.456060606060606,-9.17361111111111,-3.729761904761904,-3.4617117117117115,-1.6165297092252995,0.09442722211970005,2002-06-01,0.6307031006821919,,
2002-04-01,1.79,2002-05-01,1.7999999999999998,1.8766666666666663,1.7688888888888887,1.620833333333333,1.4233333333333331,1.1933333333333331,0.9823809523809521,0.8162499999999998,1.4352108134920631,0.877595066001087,2.01,1.84,1.2,0.91,0.4,-0.17,-0.29,-0.41,-0.10447761194029848,0.019927536231883813,0.4740740740740741,0.7811355311355306,2.5583333333333327,-8.019607843137253,-4.38752052545156,-2.990853658536585,-1.4586236455363595,0.12306376132951811,2002-05-01,0.626084631110564,,
2002-03-01,1.72,2002-04-01,1.873333333333333,1.8849999999999998,1.7033333333333331,1.5474999999999997,1.3306666666666664,1.0844444444444443,0.8833333333333332,0.7245833333333332,1.379024305555555,0.8589381219823504,1.98,1.61,1.2,0.55,-0.11,-0.28,-0.38,-0.27,-0.05387205387205396,0.17080745341614878,0.4194444444444443,1.8136363636363626,-13.096969696969694,-4.873015873015872,-3.3245614035087714,-3.6836419753086416,-2.8285215926472596,0.008422363301904252,2002-04-01,0.5754328690888684,,
2002-02-01,1.89,2002-03-01,1.9599999999999997,1.8666666666666665,1.6455555555555554,1.45,1.2086666666666666,0.9733333333333332,0.7833333333333333,0.6416666666666666,1.3161527777777775,0.8357293084116416,1.87,1.21,1.13,0.44,-0.16,-0.4,-0.37,-0.09,0.04812834224598905,0.5426997245179062,0.4562438544739431,2.2954545454545454,-8.554166666666667,-3.4333333333333327,-3.1171171171171173,-8.12962962962963,-2.4864650350067956,0.01712670526101801,2002-03-01,0.5628617740281004,,
2002-01-01,2.01,2002-02-01,1.9533333333333331,1.7533333333333332,1.561111111111111,1.3291666666666664,1.0719999999999998,0.846111111111111,0.6757142857142857,0.5591666666666667,1.2187420634920634,0.7942777285398318,1.84,1.2,0.91,0.4,-0.17,-0.29,-0.41,0.22,0.061594202898550554,0.461111111111111,0.7155067155067152,2.3229166666666656,-7.305882352941175,-3.917624521072797,-2.64808362369338,1.541666666666667,-1.0960993918572055,0.18937623847488314,2002-02-01,0.5926438985181822,,
2001-12-01,1.98,2002-01-01,1.8966666666666667,1.6183333333333334,1.4388888888888889,1.195,0.9266666666666666,0.7183333333333334,0.5604761904761906,0.4845833333333334,1.1048685515873016,0.7385759664278357,1.61,1.2,0.55,-0.11,-0.28,-0.38,-0.27,0.18,0.17805383022774324,0.3486111111111112,1.616161616161616,-11.863636363636363,-4.309523809523809,-2.8903508771929824,-3.0758377425044094,1.6921296296296302,-2.288049075715933,0.0242736817170746,2002-01-01,0.500475204857582,,
2001-11-01,1.87,2001-12-01,1.7733333333333334,1.4883333333333333,1.28,1.0208333333333333,0.776,0.5872222222222222,0.4533333333333334,0.4095833333333334,0.9735798611111111,0.6661976309352408,1.21,1.13,0.44,-0.16,-0.4,-0.37,-0.09,0.17,0.46556473829201117,0.31710914454277295,1.9090909090909092,-7.380208333333333,-2.94,-2.5870870870870872,-6.037037037037038,1.4093137254901964,-1.8554067425051959,0.05513296004874899,2001-12-01,0.46250940730641016,,
2001-10-01,1.84,2001-11-01,1.5533333333333335,1.3650000000000002,1.1211111111111114,0.8516666666666669,0.6246666666666668,0.46277777777777795,0.3600000000000002,0.33875000000000016,0.8346631944444447,0.5834879665359931,1.2,0.91,0.4,-0.17,-0.29,-0.41,0.22,0.25,0.2944444444444445,0.5000000000000002,1.8027777777777785,-6.009803921568628,-3.154022988505748,-2.1287262872628734,0.6363636363636374,0.35500000000000065,-0.9629959173439238,0.21470545225303733,2001-11-01,0.46056046177500787,,
2001-09-01,1.61,2001-10-01,1.34,1.2100000000000002,0.9611111111111111,0.6841666666666667,0.4826666666666667,0.3377777777777778,0.28285714285714286,0.2725,0.6963849206349207,0.4990015400639965,1.2,0.55,-0.11,-0.28,-0.38,-0.27,0.18,0.26,0.1166666666666667,1.2000000000000002,-9.737373737373737,-3.443452380952381,-2.270175438596491,-2.2510288065843618,0.5714285714285716,0.04807692307692313,-1.9707322752918512,0.042399998154651466,2001-10-01,0.34680102609421487,,
